,content,id,lat,location,lon,time,user,user_id
208,#BPDStormAlert #BPDSafetyTip: Please be advised of road and @MBTA closures due to #CoastalFlooding. https://t.co/FPy7W6Q0ta,969997566736846855,,"Boston, MA",,2018-03-03 18:06:56,bostonpolice,19185333
209,Greenbush Line notice: Train 1076 (12:20 pm inbound) is currently being bused between Greenbush &amp; Braintree. Passen… https://t.co/cIIvMpsd0r,969997131292594177,,"Boston, MA",,2018-03-03 18:05:12,MBTA_CR,2535372901
210,Kingston/Plymouth Line Train 1053 (11:47 am from South Station) is now operating 35-45 minutes behind schedule betw… https://t.co/Kld3XF5vOZ,969996687241629696,,"Boston, MA",,2018-03-03 18:03:26,MBTA_CR,2535372901
211,Middleborough Train 1008 (12:43 pm from Middleborough) is operating 5-10 minutes behind schedule between Bridgewater and South Station.,969995984183971840,,"Boston, MA",,2018-03-03 18:00:38,MBTA_CR,2535372901
212,Middleborough/Lakeville Line Train 1005 (12:34 pm from South Station) has departed from South Station and is operat… https://t.co/bXzIaOR7z7,969995247819345921,,"Boston, MA",,2018-03-03 17:57:43,MBTA_CR,2535372901
213,"3 Beds 1 Bath - Boston - Allston $3,000

Sunny Allston 3 Bed/1 Bath
HDWD flrs, Near MBTA

https://t.co/KN3DCGFtnn

https://t.co/txJVLnBmZv",969995112540528640,,"Boston, MA",,2018-03-03 17:57:11,boston_pads,54555176
214,Newburyport/Rockport Line Train 1104 (12:00 pm from Rockport) is operating 10-15 minutes behind schedule between Salem and North Station.,969994652001632256,,"Boston, MA",,2018-03-03 17:55:21,MBTA_CR,2535372901
215,"@MBTA_CR Usually I am one angry passenger. However, due to the circumstances today I am going to say please be care… https://t.co/drjAhiOxPQ",969993693674573825,,"Boston, MA",,2018-03-03 17:51:32,2014_dragon,3065028672
216,"@chrismunns @jbminn Being walkable is what makes living in Boston worth it for the price.

And if you build HQ2 her… https://t.co/TcaUSBSJnd",969993431220195331,,"Boston, MA",,2018-03-03 17:50:30,tmclaughbos,740920470
218,Middleborough/Lakeville Line Train 1005 (12:34 pm from South Station) has not yet departed from South Station and i… https://t.co/4llU16egWV,969992658797154305,,"Boston, MA",,2018-03-03 17:47:26,MBTA_CR,2535372901
219,#MBTA fare machine gave us $15 worth of dollar coins. I am fine with this. https://t.co/FD3dhcpNJP,969992177358196737,,"Cambridge, MA",,2018-03-03 17:45:31,eats_muffin89,961092062983741442
220,"While shuttle buses replace D Branch on the Green Line, @MBTA forces are deployed to make repairs to the power syst… https://t.co/E40RwuGMFm",969991424409243648,,"Boston, MA",,2018-03-03 17:42:31,m_verseckes,920358110283423744
221,@SsbmRacer @IDontGiveAShk @MBTA i am a non-twitter normie,969990732386848768,,"Boston, MA",,2018-03-03 17:39:46,BonkCushy,2352701042
222,Rockport Line Train 1105 (12:20 pm from North Station) is operating 5-15 minutes behind schedule between North Stat… https://t.co/rmDNEIzxuP,969990474441293824,,"Boston, MA",,2018-03-03 17:38:45,MBTA_CR,2535372901
223,Kingston/Plymouth Line Train 1036 (11:30 am from Kingston) has departed from Kingston and is operating 55-65 minute… https://t.co/wHPKEf1bWD,969989131030933505,,"Boston, MA",,2018-03-03 17:33:25,MBTA_CR,2535372901
224,@IDontGiveAShk @MBTA dragging my feet to the 51 rn,969986459477430272,,"Boston, MA",,2018-03-03 17:22:48,BonkCushy,2352701042
225,@DonBotts @ConCrndCommuter @LimaCharlie70 @MBTA @MBTA_CR thank you Don for the Information. Glad you guys got to yo… https://t.co/KZ5XZK1mOs,969985960954953728,,"Rhode Island, USA",,2018-03-03 17:20:49,ohsnapyouginger,47214653
226,Kingston/Plymouth Line Train 1053 (11:47 am from South Station) has departed from South Station and is operating 15… https://t.co/t95boW7fEk,969984034930659330,,"Boston, MA",,2018-03-03 17:13:10,MBTA_CR,2535372901
227,@suez121566 Thanks for the additional information. We'll pass this on to our Bus Stop Team to address.,969982855622414336,,"Boston, MA",,2018-03-03 17:08:28,MBTA,150334831
228,@j_jen13 Hello. Train 1036 is expected to depart from Kingston between 45 to 60 minutes behind schedule. We will up… https://t.co/RO958VCed9,969982113859670016,,"Boston, MA",,2018-03-03 17:05:31,MBTA_CR,2535372901
229,@JoePesaturo @universalhub @MBTA_CR @MBTA  https://t.co/3WLYVnsfxI,969981560081539072,,"Boston, MA",,2018-03-03 17:03:19,UFOtekkie,1161200359
230,.@MBTA Reminder: The Atlantic Avenue entrance to Aquarium Station is closed until further notice due to the weather… https://t.co/xOLJ6Cwe3w,969980375740174337,,"Boston, MA",,2018-03-03 16:58:37,BostonBTD,706930983380062208
231,"@suez121566 Hi Sue, thanks for reporting this to us. Can you please clarify where the sign is now?",969980174803587072,,"Boston, MA",,2018-03-03 16:57:49,MBTA,150334831
232,Greenbush Line trains are experiencing significant delays of up to an hour due to impacts of the storm on the signa… https://t.co/1yAP2oCr6l,969979984528863232,,"Boston, MA",,2018-03-03 16:57:04,MBTA_CR,2535372901
235,@jpsotis Thanks for the additional information. We do have in station announcements as well as postings on our webs… https://t.co/ppvAVEwvV8,969979873908416513,,"Boston, MA",,2018-03-03 16:56:37,MBTA,150334831
236,"MBTA on twitter will actually be tweeting delay times Hint: ""minor,"" ""moderate,"" and ""severe"" descriptors are code!… https://t.co/jzGzfYanGq",969979727539732481,,"Boston, MA",,2018-03-03 16:56:03,theSPOTapp,2234777503
237,Kingston/Plymouth Line Train 1036 (11:30 am from Kingston) is expected to depart 45 to 60 minutes behind schedule d… https://t.co/n4hdb1jPnE,969979523499462656,,"Boston, MA",,2018-03-03 16:55:14,MBTA_CR,2535372901
238,Kingston/Plymouth Line Train 1052 (9:37 am from Plymouth) is cancelled due to power outages and signal issues. Pass… https://t.co/mJZ2GLmYZC,969979272235503616,,"Boston, MA",,2018-03-03 16:54:14,MBTA_CR,2535372901
240,Middleboro Train 1003 (11:20 am outbound) has departed South Station and is operating 15-20 minutes late due to acc… https://t.co/d6cpDxH74c,969976402593419264,,"Boston, MA",,2018-03-03 16:42:50,MBTA_CR,2535372901
241,@MBTA Update : Found the bag. With all the stuff safe. #LostAndFound #Boston #MBTA,969975149108883458,,"Boston, MA",,2018-03-03 16:37:51,RichaBhatt8,2545522440
242,@MBTA branch dangling over track @ Stonybrook. Looked unstable during big gust a few minutes ago. https://t.co/UbvZzBRZZV,969975044498706432,,"Boston, MA",,2018-03-03 16:37:26,biblioteq_tress,19489355
243,Greenbush Line notice: Passengers waiting on Train 1075 (11:03 outbound) will board Train 1003 at South Station for… https://t.co/wOo32lHB7b,969974729577848832,,"Boston, MA",,2018-03-03 16:36:11,MBTA_CR,2535372901
244,@kespethdude Thanks for the additional information Karl. We will pass this on to our Accessibility Team to address.,969974101048774656,,"Boston, MA",,2018-03-03 16:33:41,MBTA,150334831
245,@MBTA points of entry. 3/3 ( my tweet got truncated ),969973429964165120,,"Malden, MA",,2018-03-03 16:31:01,kespethdude,1555511996
246,Greenbush Train 1075 (11:03 am outbound) has not yet departed South Station due to earlier power outages and signal… https://t.co/RdNqfDhhoG,969971691131678722,,"Boston, MA",,2018-03-03 16:24:07,MBTA_CR,2535372901
247,"@mbta that message should be removed from all fategates.  we have the right to use ALL services avilable to everyone else, including poin...",969971052238417920,,"Malden, MA",,2018-03-03 16:21:34,kespethdude,1555511996
248,"@mbta about 5-10 min ago.  and the first post is more important, regarding the designated faregate messge being discriminatory.  1/2",969971044873224195,,"Malden, MA",,2018-03-03 16:21:32,kespethdude,1555511996
249,Rockport Train 1102 (10:00 am inbound) is now operating 25-35 minutes late between Swampscott &amp; N. Station due to e… https://t.co/Wnsjw0JqJ7,969970717004615680,,"Boston, MA",,2018-03-03 16:20:14,MBTA_CR,2535372901
250,@MBTA are the new #Boston #MBTA Red Line CRRC trains gonna have Big Red as well? Will the Orange Line have Big Orange (or something) also?,969970451609997313,,"Boston, MA",,2018-03-03 16:19:11,CharlieOnMTA,946930224
251,"@kespethdude Hi Karl, thanks for reaching out. Can you please tell us what happened with the CSA at Copley and when?",969970337403342854,,"Boston, MA",,2018-03-03 16:18:44,MBTA,150334831
252,RT @BostonMetro360: The latest Boston Metro 360! https://t.co/Z5zHQJv0F6 Thanks to @LegacySIR #nhlbruins #mbta,969969807872462849,,Maine ,,2018-03-03 16:16:38,LegacySIR,70971095
253,Plymouth Train 1051 (8:30 am outbound) is now operating 115-120 minutes late btwn Halifax &amp; Plymouth due to power outages and signal issues.,969969737731067904,,"Boston, MA",,2018-03-03 16:16:21,MBTA_CR,2535372901
255,"@jpsotis Hi James, thanks for reaching out to us. Can you please tell us where you boarded the train?",969969602229952515,,"Boston, MA",,2018-03-03 16:15:48,MBTA,150334831
257,Greenbush Line notice: Train 1074 (11:08 am inbound) will be bused from Greenbush to West Hingham where passengers… https://t.co/vKzqi4gIA1,969967315822444545,,"Boston, MA",,2018-03-03 16:06:43,MBTA_CR,2535372901
258,"@mbta also, the csa at copley gave  me attitude about it 2/2",969966258132307968,,"Malden, MA",,2018-03-03 16:02:31,kespethdude,1555511996
259,@mbta this message is illegal and discriminatory and needs to be removed from all fare gates 1/2 https://t.co/nLYNA9aRz4,969965995556261888,,"Malden, MA",,2018-03-03 16:01:29,kespethdude,1555511996
263,Greenbush Train 1073 (9:45 am outbound) will terminate at West Hingham. A bus will accommodate passengers between W… https://t.co/BqUsbRx9UY,969965180498128897,,"Boston, MA",,2018-03-03 15:58:14,MBTA_CR,2535372901
264,King/Plymth Train 1052 (9:37 am inbound) has not yet departed Plymouth due to power outages and signal issues and i… https://t.co/BRYd1kOgPP,969964885063987200,,"Boston, MA",,2018-03-03 15:57:04,MBTA_CR,2535372901
265,Update: Worcester Train 1505 (10:40 am from South Station) has departed South Station and is operating on time.,969964143909441536,,"Boston, MA",,2018-03-03 15:54:07,MBTA_CR,2535372901
266,#futurembtaidea @MBTA Tremont Street Concourse. This would begin at the northbound side of the Park Street Red Line… https://t.co/TPeUfcsMJB,969963713561288706,,"Boston, MA",,2018-03-03 15:52:25,Avitoday,796159537
268,Worcester Train 1505 (10:40 am from South Station) has not yet departed South Station and is 5-15 minutes late. Updates to follow.,969963494153048064,,"Boston, MA",,2018-03-03 15:51:32,MBTA_CR,2535372901
269,"We’re just gonna advise that you do not ride the Commuter Rail today.

#MBTA #MBCR",969960721806176257,,"Boston, MA",,2018-03-03 15:40:31,realBostonMBTA,920766051792637953
270,"@MBTA_CR At more than an hour late,  why not just cancel the train?",969960587760463872,,"Boston, MA",,2018-03-03 15:39:59,BAlexa90,26402185
272,Plymouth Train 1051 (8:30 am outbound) is now operating 95-100 minutes late btwn S. Weymouth &amp; Plymouth due to powe… https://t.co/m3AIHms4Yy,969959426349297664,,"Boston, MA",,2018-03-03 15:35:22,MBTA_CR,2535372901
273,"Another round of Chick or Dude

#MBTA https://t.co/VX8RADM0AL",969958744254754817,,"Boston, MA",,2018-03-03 15:32:40,MBTAWorkerbee,532756969
274,Kingston Train 1033 (10:05 am from South Station) has departed South Station and is operating 20-30 minutes behind… https://t.co/G06HT1da60,969958604701949952,,"Boston, MA",,2018-03-03 15:32:06,MBTA_CR,2535372901
275,Kingston/Plymouth Train 1033 (10:05 am from South Station) is expected to depart South Station shortly due to earli… https://t.co/atwAY2GSdI,969958135053119490,,"Boston, MA",,2018-03-03 15:30:15,MBTA_CR,2535372901
278,Rockport Train 1102 (10:00 am inbound) has departed Rockport and is operating 15-25 minutes late due to earlier crossing and signal issues.,969957210028691456,,"Boston, MA",,2018-03-03 15:26:34,MBTA_CR,2535372901
280,.@MBTA did you say something about shuttle buses on the D line? Wasn’t sure... https://t.co/MvEoKQ2yeA,969956199998394368,,"Boston, MA",,2018-03-03 15:22:33,JacobLyons16,214771581
281,@liblairian Hi and thanks for reaching out to us. The D Branch is being shuttled until further notice to repair wea… https://t.co/Lkb4Vfz8vy,969955971765325824,,"Boston, MA",,2018-03-03 15:21:39,MBTA,150334831
282,King/Plymth Train 1052 (9:37 am inbound) has not yet departed Plymouth due to power outages and signal issues and i… https://t.co/uPV3f9dE9t,969955946528149505,,"Boston, MA",,2018-03-03 15:21:33,MBTA_CR,2535372901
283,Greenbush Line notice: A bus will depart Greenbush at 10:15am to accommodate passengers of cancelled 1072 between G… https://t.co/N4agdIByE0,969955768865828864,,"Boston, MA",,2018-03-03 15:20:50,MBTA_CR,2535372901
284,"@MBTA I was notified that the c line was on shuttle buses this weekend but then I was notified it was next weekend,… https://t.co/xFKrfzh2G8",969955174482628609,,"Boston, MA",,2018-03-03 15:18:29,liblairian,480061275
285,Kingston/Plymouth Train 1052 (9:37 am from Plymouth) has not yet departed Plymouth due to power outages and signal… https://t.co/brGVO86fIr,969955055179837441,,"Boston, MA",,2018-03-03 15:18:00,MBTA_CR,2535372901
286,@kiraBIRAH_ @CityofQuincy Hi and thanks for reaching out to us. Bus Supervisors are handling this at this time. Sorry for any inconvenience.,969954947725955072,,"Boston, MA",,2018-03-03 15:17:35,MBTA,150334831
287,"@laurenschafer_ Hi Lauren, that is correct. Work on the C Branch is now scheduled for next weekend (3/10 - 3/11).",969954413962985477,,"Boston, MA",,2018-03-03 15:15:27,MBTA,150334831
288,Plymouth Train 1051 (8:30 am outbound) has departed S. Station significantly late due to power outages and signal i… https://t.co/0iRu7UezDA,969954265501523970,,"Boston, MA",,2018-03-03 15:14:52,MBTA_CR,2535372901
290,Rockport Train 1102 (10:00 am inbound) is now expected to depart Rockport 15-25 minutes late due to earlier crossin… https://t.co/ccIHcAHPyn,969953951486496775,,"Boston, MA",,2018-03-03 15:13:37,MBTA_CR,2535372901
291,As the T was first being built in 1895 the chief engineer for the Transit Commission took some degree of... https://t.co/0tbBRIJYfi,969953717532413952,,"Boston, MA",,2018-03-03 15:12:41,MBTATravelTrn,807175198751518721
293,"Incredible photo of the Newburyport/Rockport Line yesterday. Luckily, repairs have been made and normal service has… https://t.co/YlP3PDkZ4N",969951829093175296,,"Boston, MA",,2018-03-03 15:05:11,MBTA_CR,2535372901
295,Kingston Train 1034 (8:50 am inbound) is now operating 25-35 minutes late between S. Weymouth &amp; South Station due t… https://t.co/HuUIdeJrDf,969949328415645696,,"Boston, MA",,2018-03-03 14:55:15,MBTA_CR,2535372901
296,@MBTA So the C line will be running with no shuttles this weekend?,969948196343631878,,"Boston, MA",,2018-03-03 14:50:45,laurenschafer_,99653860
298,"@Movielover87 Veronica, Quincy Center is not being serviced today by the shuttles because of flooding concerns on N… https://t.co/UpkZGT9aFH",969947434385371137,,"Boston, MA",,2018-03-03 14:47:43,MBTA,150334831
299,Fitchburg Train 1401 (8:35 am from North Station) is operating 5-10 minutes behind schedule between Littleton/Route 495 and Wachusett.,969946827117166592,,"Boston, MA",,2018-03-03 14:45:18,MBTA_CR,2535372901
300,@MBTA Newport Avenue. A bus hasn’t come in either direction for 40 minutes,969945854340747264,,"Boston, MA",,2018-03-03 14:41:27,Movielover87,136472644
301,"@Movielover87 Hi Veronica, thanks for reaching out to us. Can you please tell us the location you are waiting at?",969945636534710272,,"Boston, MA",,2018-03-03 14:40:35,MBTA,150334831
302,Newburyport Train 1150 (8:52 am inbound) is operating 5-15 minutes late between Salem &amp; N. Station due to earlier c… https://t.co/P0DfOtVdS1,969944561547083777,,"Boston, MA",,2018-03-03 14:36:18,MBTA_CR,2535372901
303,Rockport Update: Train 1101 (8:30 am from North Station) is operating 20-30 minutes behind schedule between Beverly… https://t.co/Tod6nFfOB0,969943960335601665,,"Boston, MA",,2018-03-03 14:33:55,MBTA_CR,2535372901
304,Newburyport/Rockport Line:  Normal service is resuming between Chelsea and Lynn.,969943636023619586,,"Boston, MA",,2018-03-03 14:32:38,MBTA_CR,2535372901
305,Greenbush Train 1070 (7:15 am inbound) is operating 90-100 minutes late between Wey Landing &amp; S. Station due to sig… https://t.co/j9AXWim2Pv,969943213556592640,,"Boston, MA",,2018-03-03 14:30:57,MBTA_CR,2535372901
306,Kingston Train 1034 (8:50 am from Kingston) is operating 15-25 minutes behind schedule between Hanson and South Sta… https://t.co/FKJPpUP728,969942893489254400,,"Boston, MA",,2018-03-03 14:29:41,MBTA_CR,2535372901
